scope	split	overall_status	evidence_classes_evaluated	call_retention.f050_s65	call_retention.f050_s66	call_retention.f025_s65	call_retention.f025_s66	caller_site_agreement_rate	caller_genotype_concordance	reference_sample_illumina_non_reference_records_per_mb	reference_sample_illumina_heterozygous_fraction	gs_panel_bases	gs_panel_variant_records_per_mb	gs_panel_missing_genotype_fraction	gs_panel_masked_genotype_fraction	gs_panel_heterozygous_fraction_of_non_reference_calls
cohort_callable:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.655596	0.66062	0.411666	0.427854	0.245825	0.886414	NA	NA	NA	NA	NA	NA	NA
cohort_callable:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.622724	0.623948	0.353125	0.34979	0.475499	0.989181	NA	NA	NA	NA	NA	NA	NA
cohort_callable:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.973038	0.974676	0.920121	0.914577	0.949297	0.965251	NA	NA	NA	NA	NA	NA	NA
cohort_non_callable:snp	snp	unsupported	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.772777	0.772375	0.573648	0.575598	0.589805	0.983212	2734.71	0.997365	4857554	19318.365	0.104067	0.370294	0.792436
cohort_non_callable:indel	indel	unsupported	caller_concordance,downsampling_stability	0.75213	0.765923	0.551318	0.548073	0.455877	0.830522	NA	NA	NA	NA	NA	NA	NA
cohort_non_callable:het	het	unsupported	caller_concordance,downsampling_stability	0.747144	0.744523	0.53898	0.538169	0.531781	0.988374	NA	NA	NA	NA	NA	NA	NA
cohort_non_callable:hom_alt	hom_alt	unsupported	caller_concordance,downsampling_stability	0.86538	0.88314	0.702445	0.712484	0.773527	0.913019	NA	NA	NA	NA	NA	NA	NA
high_mappability:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.718368	0.721094	0.500514	0.496908	0.577623	0.985564	2438.541	0.999389	15443250	33802.147	0.069672	0.390442	0.621017
high_mappability:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.72802	0.735885	0.515994	0.522112	0.37069	0.846601	NA	NA	NA	NA	NA	NA	NA
high_mappability:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.662888	0.665174	0.411891	0.409209	0.489289	0.988753	NA	NA	NA	NA	NA	NA	NA
high_mappability:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.94917	0.956472	0.869227	0.867141	0.892031	0.946162	NA	NA	NA	NA	NA	NA	NA
low_mappability:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.680234	0.672622	0.441792	0.439869	0.561227	0.983101	1926.019	0.997265	4556550	12782.259	0.096835	0.336747	0.843326
low_mappability:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.656335	0.65907	0.416591	0.423883	0.377391	0.912442	NA	NA	NA	NA	NA	NA	NA
low_mappability:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.651132	0.642749	0.399581	0.397066	0.50492	0.987202	NA	NA	NA	NA	NA	NA	NA
low_mappability:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.875	0.879854	0.730583	0.739078	0.857906	0.946451	NA	NA	NA	NA	NA	NA	NA
repeat_windowmasker:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.681665	0.682509	0.450418	0.453024	0.523273	0.978359	2501.676	0.998583	9029947	26070.474	0.087414	0.377891	0.702667
repeat_windowmasker:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.736047	0.743488	0.528372	0.53	0.450878	0.83646	NA	NA	NA	NA	NA	NA	NA
repeat_windowmasker:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.639798	0.639141	0.386196	0.386582	0.449787	0.9853	NA	NA	NA	NA	NA	NA	NA
repeat_windowmasker:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.914619	0.927347	0.803606	0.815627	0.856822	0.903897	NA	NA	NA	NA	NA	NA	NA
homopolymer_ge10:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.792208	0.753247	0.532468	0.584416	0.44086	0.926829	1572.232	0.980769	33074	28662.998	0.093385	0.454724	0.444962
homopolymer_ge10:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.722222	0.805556	0.472222	0.416667	0.282051	0.909091	NA	NA	NA	NA	NA	NA	NA
homopolymer_ge10:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.717949	0.74359	0.410256	0.410256	0.266667	0.958333	NA	NA	NA	NA	NA	NA	NA
homopolymer_ge10:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.885714	0.828571	0.742857	0.8	0.666667	0.892857	NA	NA	NA	NA	NA	NA	NA
median_depth_00_03:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.550633	0.522152	0.291139	0.186709	0.423358	0.974138	36.325	0.84375	880930	2585.904	0.549906	0.381707	0.139178
median_depth_00_03:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.543478	0.586957	0.233696	0.25	0.425197	0.648148	NA	NA	NA	NA	NA	NA	NA
median_depth_00_03:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.576923	0.474359	0.301282	0.115385	0.378788	0.95	NA	NA	NA	NA	NA	NA	NA
median_depth_00_03:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.534884	0.578488	0.255814	0.252907	0.446097	0.8375	NA	NA	NA	NA	NA	NA	NA
median_depth_03_06:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.709902	0.677824	0.408647	0.419805	0.583333	0.9566	196.871	0.878049	624774	7452.295	0.161264	0.744319	0.161498
median_depth_03_06:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.647059	0.683258	0.457014	0.479638	0.521236	0.822222	NA	NA	NA	NA	NA	NA	NA
median_depth_03_06:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.606965	0.5199	0.325871	0.251244	0.418149	0.92766	NA	NA	NA	NA	NA	NA	NA
median_depth_03_06:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.761194	0.798507	0.490672	0.570896	0.702326	0.931567	NA	NA	NA	NA	NA	NA	NA
median_depth_06_10:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.814159	0.80365	0.639104	0.633573	0.703721	0.962088	187.292	0.982315	3321020	19681.002	0.061935	0.558542	0.166562
median_depth_06_10:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.827109	0.821577	0.659751	0.625173	0.594839	0.863341	NA	NA	NA	NA	NA	NA	NA
median_depth_06_10:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.604884	0.564809	0.335629	0.314966	0.421699	0.910361	NA	NA	NA	NA	NA	NA	NA
median_depth_06_10:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.93946	0.947484	0.821298	0.816922	0.86649	0.961671	NA	NA	NA	NA	NA	NA	NA
median_depth_10_15:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.675871	0.672794	0.458522	0.461717	0.543553	0.977567	1113.591	0.999546	13847094	29619.283	0.067065	0.387638	0.469526
median_depth_10_15:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.656767	0.654221	0.428935	0.445906	0.306518	0.850606	NA	NA	NA	NA	NA	NA	NA
median_depth_10_15:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.564848	0.559707	0.285488	0.29226	0.396836	0.976831	NA	NA	NA	NA	NA	NA	NA
median_depth_10_15:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.970305	0.97298	0.917469	0.915329	0.939452	0.965654	NA	NA	NA	NA	NA	NA	NA
median_depth_15_25:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.71303	0.720793	0.470036	0.461122	0.603836	0.994552	20668.257	0.999866	1081320	70905.93	0.088613	0.262422	0.952734
median_depth_15_25:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.685268	0.707589	0.422619	0.466518	0.212518	0.883562	NA	NA	NA	NA	NA	NA	NA
median_depth_15_25:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.707365	0.716248	0.460336	0.455114	0.580109	0.998596	NA	NA	NA	NA	NA	NA	NA
median_depth_15_25:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.925847	0.917373	0.834746	0.786017	0.934426	0.77193	NA	NA	NA	NA	NA	NA	NA
median_depth_25_plus:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.783603	0.783752	0.601069	0.597653	0.532198	0.995044	29245.044	0.99986	244862	86375.183	0.078403	0.164603	0.972112
median_depth_25_plus:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.734483	0.737931	0.560345	0.536207	0.231908	0.907801	NA	NA	NA	NA	NA	NA	NA
median_depth_25_plus:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.776977	0.777393	0.593295	0.588586	0.509316	0.998161	NA	NA	NA	NA	NA	NA	NA
median_depth_25_plus:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.989362	0.989362	0.946809	0.914894	0.90099	0.692308	NA	NA	NA	NA	NA	NA	NA
gc_00_25:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.838196	0.909814	0.725464	0.763926	0.620884	0.95	204.476	0.99005	983000	20140.387	0.046796	0.555874	0.179769
gc_00_25:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.822917	0.890625	0.669271	0.705729	0.704225	0.85	NA	NA	NA	NA	NA	NA	NA
gc_00_25:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.707865	0.794007	0.588015	0.565543	0.321033	0.896552	NA	NA	NA	NA	NA	NA	NA
gc_00_25:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.871412	0.936854	0.742824	0.799082	0.829989	0.923664	NA	NA	NA	NA	NA	NA	NA
gc_25_30:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.781129	0.740913	0.589714	0.573859	0.635868	0.981837	617.46	0.997429	1890000	24352.91	0.051719	0.464982	0.36298
gc_25_30:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.795918	0.772109	0.617347	0.596939	0.50546	0.882716	NA	NA	NA	NA	NA	NA	NA
gc_25_30:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.688854	0.622291	0.438596	0.407637	0.487339	0.97615	NA	NA	NA	NA	NA	NA	NA
gc_25_30:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.932848	0.941748	0.839806	0.845469	0.83914	0.959364	NA	NA	NA	NA	NA	NA	NA
gc_30_35:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.719887	0.71086	0.490339	0.473977	0.598441	0.987075	1907.051	0.999649	5971000	27392.732	0.062918	0.393356	0.588626
gc_30_35:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.724915	0.702931	0.507328	0.483653	0.382829	0.864598	NA	NA	NA	NA	NA	NA	NA
gc_30_35:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.664819	0.651575	0.403018	0.385231	0.506979	0.986815	NA	NA	NA	NA	NA	NA	NA
gc_30_35:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.963937	0.965622	0.88271	0.868217	0.915632	0.95758	NA	NA	NA	NA	NA	NA	NA
gc_35_40:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.694489	0.696753	0.46762	0.468713	0.591406	0.988519	3136.211	0.99933	7136000	29977.018	0.072316	0.361267	0.714641
gc_35_40:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.677204	0.707035	0.445681	0.467498	0.303863	0.90113	NA	NA	NA	NA	NA	NA	NA
gc_35_40:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.652132	0.656342	0.400624	0.403701	0.520043	0.991369	NA	NA	NA	NA	NA	NA	NA
gc_35_40:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.942611	0.948276	0.863054	0.863547	0.916647	0.9619	NA	NA	NA	NA	NA	NA	NA
gc_40_45:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.686644	0.705026	0.469986	0.468645	0.583154	0.98769	3008.989	0.99888	2670000	31274.157	0.077295	0.362258	0.713403
gc_40_45:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.671111	0.67	0.434444	0.444444	0.269107	0.896	NA	NA	NA	NA	NA	NA	NA
gc_40_45:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.64105	0.66117	0.398776	0.400539	0.509723	0.990885	NA	NA	NA	NA	NA	NA	NA
gc_40_45:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.936583	0.934821	0.854375	0.841456	0.887744	0.962126	NA	NA	NA	NA	NA	NA	NA
gc_45_100:snp	snp	supported_with_caveat	caller_concordance,cross_platform_concordance,descriptive_stratification,downsampling_stability	0.755965	0.749123	0.535965	0.541754	0.440601	0.968027	2434.074	0.99574	1350000	39594.815	0.121382	0.358349	0.690295
gc_45_100:indel	indel	supported_with_caveat	caller_concordance,downsampling_stability	0.743091	0.756397	0.532242	0.553736	0.372512	0.73028	NA	NA	NA	NA	NA	NA	NA
gc_45_100:het	het	supported_with_caveat	caller_concordance,downsampling_stability	0.71009	0.706702	0.463855	0.474209	0.367517	0.98371	NA	NA	NA	NA	NA	NA	NA
gc_45_100:hom_alt	hom_alt	supported_with_caveat	caller_concordance,downsampling_stability	0.925275	0.919414	0.813919	0.813187	0.820297	0.853428	NA	NA	NA	NA	NA	NA	NA
genome_outside_window:snp+indel	snp+indel	not_evaluated		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
